run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458349938977,147458349939106,0.129,OK
hot-4,hot,hot,2,8,1000000,3,per_thread_stat,147458349941987,147458349969690,27.703,OK
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458349975843,147458349975970,0.127,OK
hot-4,hot,hot,2,8,1000000,3,per_thread_stat,147458349978537,147458350025786,47.249,OK
hot-4,hot,hot,2,8,1000000,3,thread_enumeration,147458350034019,147458350037712,3.693,END
hot-4,hot,hot,2,8,1000000,3,thread_statistics_total,147458349829057,147458350045779,216.722,OK
hot-4,hot,hot,2,8,1000000,3,csv_formatting_process,147458350058391,147458350069718,11.327,OK
hot-4,hot,hot,2,8,1000000,3,csv_write_process,147458350074731,147458350083972,9.241,OK
hot-4,hot,hot,2,8,1000000,3,csv_formatting_threads,147458350087878,147458350098692,10.814,OK
hot-4,hot,hot,2,8,1000000,3,csv_write_threads,147458350103042,147458350107529,4.487,OK
hot-4,hot,hot,2,8,1000000,3,monitor_sample_total,147458348912523,147458350110637,1198.114,OK
hot-4,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458350119420,147458400207667,50088.247,OK
hot-4,hot,hot,2,8,1000000,4,cache_perf_read,147458400243876,147458400244062,0.186,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,4,cache_perf_read,147458400250709,147458400250834,0.125,UNAVAILABLE
hot-4,hot,hot,2,8,1000000,4,proc_pid_stat,147458400255949,147458400373033,117.084,OK
hot-4,hot,hot,2,8,1000000,4,cpu_statistics,147458400398033,147458400619543,221.510,OK
hot-4,hot,hot,2,8,1000000,4,memory_rss,147458400628556,147458400757242,128.686,OK
hot-4,hot,hot,2,8,1000000,4,numa_information,147458400765127,147458401730190,965.063,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401755399,147458401770337,14.938,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401776088,147458401776328,0.240,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401780482,147458401780629,0.147,OK
hot-4,hot,hot,2,8,1000000,4,per_thread_stat,147458401785905,147458401836218,50.313,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401844010,147458401844267,0.257,OK
hot-4,hot,hot,2,8,1000000,4,per_thread_stat,147458401849235,147458401891771,42.536,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401901142,147458401901332,0.190,OK
hot-4,hot,hot,2,8,1000000,4,per_thread_stat,147458401906226,147458401946371,40.145,OK
hot-4,hot,hot,2,8,1000000,4,thread_enumeration,147458401952718,147458401955261,2.543,END
hot-4,hot,hot,2,8,1000000,4,thread_statistics_total,147458401739385,147458401962708,223.323,OK
hot-4,hot,hot,2,8,1000000,4,csv_formatting_process,147458401975579,147458401988130,12.551,OK
hot-4,hot,hot,2,8,1000000,4,csv_write_process,147458401993011,147458402038060,45.049,OK
hot-4,hot,hot,2,8,1000000,4,csv_formatting_threads,147458402044187,147458402056610,12.423,OK
hot-4,hot,hot,2,8,1000000,4,csv_write_threads,147458402061125,147458402066492,5.367,OK
hot-4,hot,hot,2,8,1000000,4,monitor_sample_total,147458400243251,147458402070075,1826.824,OK
hot-4,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458402082412,147458452170897,50088.485,OK
hot-4,hot,hot,2,8,1000000,0,logging,147458452255960,147458452274732,18.772,OK
hot-4,hot,hot,2,8,1000000,0,finalization,147458452279418,147458452298271,18.853,OK
hot-4,hot,hot,2,8,1000000,0,monitor_session,147458246397294,147458452301724,205904.430,OK
hot-5,hot,hot,2,8,1000000,0,perf_counter_attempt,147458458445614,147458458453148,7.534,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,0,perf_counter_attempt,147458458518241,147458458521492,3.251,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,0,perf_counter_initialization,147458458445371,147458458524725,79.354,OK
hot-5,hot,hot,2,8,1000000,0,initialization,147458458202513,147458458530524,328.011,OK
hot-5,hot,hot,2,8,1000000,1,cache_perf_read,147458458583846,147458458584059,0.213,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,1,cache_perf_read,147458458588107,147458458588180,0.073,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,1,proc_pid_stat,147458458591550,147458458684465,92.915,OK
hot-5,hot,hot,2,8,1000000,1,cpu_statistics,147458458703989,147458458893404,189.415,OK
hot-5,hot,hot,2,8,1000000,1,memory_rss,147458458901351,147458459046935,145.584,OK
hot-5,hot,hot,2,8,1000000,1,numa_information,147458459056323,147458459282951,226.628,OK
hot-5,hot,hot,2,8,1000000,1,thread_enumeration,147458459337135,147458459355646,18.511,OK
hot-5,hot,hot,2,8,1000000,1,thread_enumeration,147458459363673,147458459363900,0.227,OK
hot-5,hot,hot,2,8,1000000,1,thread_enumeration,147458459368208,147458459368379,0.171,OK
hot-5,hot,hot,2,8,1000000,1,per_thread_stat,147458459373407,147458459429426,56.019,OK
hot-5,hot,hot,2,8,1000000,1,thread_enumeration,147458459434728,147458459436817,2.089,END
hot-5,hot,hot,2,8,1000000,1,thread_statistics_total,147458459293414,147458459442330,148.916,OK
hot-5,hot,hot,2,8,1000000,1,csv_formatting_process,147458459511916,147458459523199,11.283,OK
hot-5,hot,hot,2,8,1000000,1,csv_write_process,147458459528515,147458459551545,23.030,OK
hot-5,hot,hot,2,8,1000000,1,csv_formatting_threads,147458459557276,147458459560989,3.713,OK
hot-5,hot,hot,2,8,1000000,1,csv_write_threads,147458459564063,147458459575046,10.983,OK
hot-5,hot,hot,2,8,1000000,1,monitor_sample_total,147458458583480,147458459580083,996.603,OK
hot-5,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458459589682,147458509699708,50110.026,OK
hot-5,hot,hot,2,8,1000000,2,cache_perf_read,147458509735231,147458509735411,0.180,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,2,cache_perf_read,147458509741709,147458509741786,0.077,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,2,proc_pid_stat,147458509748125,147458509863720,115.595,OK
hot-5,hot,hot,2,8,1000000,2,cpu_statistics,147458509890220,147458510130175,239.955,OK
hot-5,hot,hot,2,8,1000000,2,memory_rss,147458510139502,147458510277315,137.813,OK
hot-5,hot,hot,2,8,1000000,2,numa_information,147458510287316,147458510838192,550.876,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458510876552,147458510908139,31.587,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458510912885,147458510913118,0.233,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458510915974,147458510916103,0.129,OK
hot-5,hot,hot,2,8,1000000,2,per_thread_stat,147458510919265,147458510960552,41.287,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458510966240,147458510966414,0.174,OK
hot-5,hot,hot,2,8,1000000,2,per_thread_stat,147458510969111,147458511034272,65.161,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458511044657,147458511044879,0.222,OK
hot-5,hot,hot,2,8,1000000,2,per_thread_stat,147458511049811,147458511097016,47.205,OK
hot-5,hot,hot,2,8,1000000,2,thread_enumeration,147458511104462,147458511107061,2.599,END
hot-5,hot,hot,2,8,1000000,2,thread_statistics_total,147458510845635,147458511112533,266.898,OK
hot-5,hot,hot,2,8,1000000,2,csv_formatting_process,147458511122112,147458511130812,8.700,OK
hot-5,hot,hot,2,8,1000000,2,csv_write_process,147458511133297,147458511145442,12.145,OK
hot-5,hot,hot,2,8,1000000,2,csv_formatting_threads,147458511148872,147458511155665,6.793,OK
hot-5,hot,hot,2,8,1000000,2,csv_write_threads,147458511157796,147458511160928,3.132,OK
hot-5,hot,hot,2,8,1000000,2,monitor_sample_total,147458509734662,147458511162873,1428.211,OK
hot-5,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458511171030,147458561263788,50092.758,OK
hot-5,hot,hot,2,8,1000000,3,cache_perf_read,147458561290789,147458561290929,0.140,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,3,cache_perf_read,147458561295350,147458561295424,0.074,UNAVAILABLE
hot-5,hot,hot,2,8,1000000,3,proc_pid_stat,147458561299205,147458561391517,92.312,OK
hot-5,hot,hot,2,8,1000000,3,cpu_statistics,147458561411263,147458561549623,138.360,OK
hot-5,hot,hot,2,8,1000000,3,memory_rss,147458561555195,147458561636496,81.301,OK
hot-5,hot,hot,2,8,1000000,3,numa_information,147458561641033,147458562220964,579.931,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562240144,147458562252547,12.403,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562284785,147458562285046,0.261,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562288102,147458562288228,0.126,OK
hot-5,hot,hot,2,8,1000000,3,per_thread_stat,147458562291275,147458562332574,41.299,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562337901,147458562338061,0.160,OK
hot-5,hot,hot,2,8,1000000,3,per_thread_stat,147458562340956,147458562368165,27.209,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562374205,147458562374343,0.138,OK
hot-5,hot,hot,2,8,1000000,3,per_thread_stat,147458562376993,147458562402465,25.472,OK
hot-5,hot,hot,2,8,1000000,3,thread_enumeration,147458562406942,147458562408956,2.014,END
hot-5,hot,hot,2,8,1000000,3,thread_statistics_total,147458562227457,147458562414451,186.994,OK
hot-5,hot,hot,2,8,1000000,3,csv_formatting_process,147458562425048,147458562433385,8.337,OK
hot-5,hot,hot,2,8,1000000,3,csv_write_process,147458562435789,147458562441728,5.939,OK
hot-5,hot,hot,2,8,1000000,3,csv_formatting_threads,147458562443907,147458562451306,7.399,OK
hot-5,hot,hot,2,8,1000000,3,csv_write_threads,147458562453449,147458562457172,3.723,OK
hot-5,hot,hot,2,8,1000000,3,monitor_sample_total,147458561290282,147458562459195,1168.913,OK
hot-5,hot,hot,2,8,1000000,0,sampling_interval_sleep,147458562467170,147458612609029,50141.859,OK
hot-5,hot,hot,2,8,1000000,0,logging,147458612676317,147458612690411,14.094,OK
hot-5,hot,hot,2,8,1000000,0,finalization,147458612695227,147458612712378,17.151,OK
hot-5,hot,hot,2,8,1000000,0,monitor_session,147458458202225,147458612716187,154513.962,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,0,perf_counter_attempt,147458618595884,147458618604434,8.550,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,0,perf_counter_attempt,147458618671594,147458618676568,4.974,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,0,perf_counter_initialization,147458618595698,147458618681401,85.703,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,0,initialization,147458618320937,147458618688459,367.522,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,cache_perf_read,147458618757755,147458618758027,0.272,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,1,cache_perf_read,147458618764761,147458618764890,0.129,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,1,proc_pid_stat,147458618770023,147458618889214,119.191,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,cpu_statistics,147458618917121,147458619159975,242.854,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,memory_rss,147458619169600,147458619345507,175.907,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,numa_information,147458619354998,147458619536247,181.249,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,thread_enumeration,147458619580388,147458619597664,17.276,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,thread_enumeration,147458619604352,147458619604644,0.292,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,thread_enumeration,147458619609033,147458619609187,0.154,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,per_thread_stat,147458619614538,147458619678094,63.556,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,thread_enumeration,147458619685206,147458619688034,2.828,END
moderate-warmup-1,moderate,moderate,2,8,1000000,1,thread_statistics_total,147458619545470,147458619696124,150.654,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,csv_formatting_process,147458619781749,147458619793483,11.734,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,csv_write_process,147458619798838,147458619820951,22.113,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,csv_formatting_threads,147458619826992,147458619831229,4.237,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,csv_write_threads,147458619834972,147458619845363,10.391,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,1,monitor_sample_total,147458618757369,147458619850841,1093.472,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,0,sampling_interval_sleep,147458619861704,147458670029068,50167.364,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,cache_perf_read,147458670059661,147458670059797,0.136,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,2,cache_perf_read,147458670063968,147458670064043,0.075,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,2,proc_pid_stat,147458670068018,147458670158735,90.717,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,cpu_statistics,147458670180425,147458670325026,144.601,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,memory_rss,147458670332975,147458670453455,120.480,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,numa_information,147458670461223,147458671168719,707.496,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671226128,147458671264521,38.393,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671271075,147458671271257,0.182,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671274024,147458671274149,0.125,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,per_thread_stat,147458671277604,147458671327919,50.315,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671334238,147458671334399,0.161,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,per_thread_stat,147458671337471,147458671375359,37.888,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671381411,147458671381541,0.130,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,per_thread_stat,147458671384409,147458671416056,31.647,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_enumeration,147458671420441,147458671422681,2.240,END
moderate-warmup-1,moderate,moderate,2,8,1000000,2,thread_statistics_total,147458671178937,147458671428009,249.072,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,csv_formatting_process,147458671438471,147458671447383,8.912,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,csv_write_process,147458671449893,147458671463071,13.178,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,csv_formatting_threads,147458671466629,147458671473602,6.973,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,csv_write_threads,147458671475784,147458671478713,2.929,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,2,monitor_sample_total,147458670059105,147458671480711,1421.606,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,0,sampling_interval_sleep,147458671489576,147458721640402,50150.826,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,cache_perf_read,147458721673882,147458721674037,0.155,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,3,cache_perf_read,147458721678912,147458721678993,0.081,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,3,proc_pid_stat,147458721683605,147458721795007,111.402,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,cpu_statistics,147458721816407,147458721971661,155.254,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,memory_rss,147458721977674,147458722106556,128.882,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,numa_information,147458722113871,147458722816520,702.649,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458722844759,147458722858984,14.225,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458722902250,147458722902422,0.172,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458722905812,147458722905951,0.139,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,per_thread_stat,147458722909618,147458722958747,49.129,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458722964201,147458722964386,0.185,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,per_thread_stat,147458722967748,147458723027639,59.891,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458723039337,147458723039525,0.188,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,per_thread_stat,147458723045618,147458723092650,47.032,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_enumeration,147458723100053,147458723102985,2.932,END
moderate-warmup-1,moderate,moderate,2,8,1000000,3,thread_statistics_total,147458722825748,147458723108772,283.024,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,csv_formatting_process,147458723121884,147458723131610,9.726,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,csv_write_process,147458723134118,147458723142755,8.637,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,csv_formatting_threads,147458723145302,147458723154134,8.832,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,csv_write_threads,147458723156622,147458723160271,3.649,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,3,monitor_sample_total,147458721673077,147458723162594,1489.517,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,0,sampling_interval_sleep,147458723172398,147458773262555,50090.157,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,cache_perf_read,147458773297682,147458773297836,0.154,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,4,cache_perf_read,147458773302774,147458773302877,0.103,UNAVAILABLE
moderate-warmup-1,moderate,moderate,2,8,1000000,4,proc_pid_stat,147458773307329,147458773421219,113.890,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,cpu_statistics,147458773443446,147458773601679,158.233,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,memory_rss,147458773608120,147458773716574,108.454,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,numa_information,147458773723166,147458774628497,905.331,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774658748,147458774673289,14.541,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774677319,147458774677545,0.226,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774680519,147458774680660,0.141,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,per_thread_stat,147458774684502,147458774730140,45.638,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774736760,147458774737028,0.268,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,per_thread_stat,147458774740293,147458774773331,33.038,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774780410,147458774780559,0.149,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,per_thread_stat,147458774783582,147458774813403,29.821,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_enumeration,147458774818244,147458774820182,1.938,END
moderate-warmup-1,moderate,moderate,2,8,1000000,4,thread_statistics_total,147458774638819,147458774826132,187.313,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,csv_formatting_process,147458774837494,147458774847957,10.463,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,csv_write_process,147458774851410,147458774867127,15.717,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,csv_formatting_threads,147458774870516,147458774878965,8.449,OK
moderate-warmup-1,moderate,moderate,2,8,1000000,4,csv_write_threads,147458774881611,147458774885099,3.488,OK
