run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,33.059,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,12.165,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,58.361,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,79.088,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,5.552,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.092,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,42.657,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,14.260,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,70.134,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,76.690,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_shutdown,validation,0.485,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_path_prepare,persistence,35.855,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_input_open_parse,compute,34.355,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_load_or_initialize,persistence,244.548,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,78.555,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,36.513,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,70.972,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,37.720,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,31.644,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,32.000,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,44.787,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,44.555,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_application_state_persist,persistence,137.792,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_history_cleanup,persistence,244.926,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_logging,persistence,21.515,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,phase5_child_api_total,phase_envelope,1365.601,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_open_parse,validation,75.404,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_initialize,validation,1.398,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,14.675,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,2.619,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,155.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,51.543,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,246.478,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,260.819,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,12.002,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,2.364,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,58.221,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,21.729,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,103.754,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,116.926,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,9.323,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.792,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,50.047,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,21.494,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,93.942,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,105.926,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,8.720,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.798,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,50.667,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,21.270,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,93.610,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,105.387,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,8.724,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.703,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,49.317,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,21.554,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,92.319,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,103.385,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,9.029,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.852,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,115.417,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,24.700,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,2282.460,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,2294.932,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,15.514,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,2.606,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,59.636,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,21.806,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,106.208,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,146.451,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,10.664,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.975,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,52.922,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,20.864,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,96.296,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,108.386,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_input_row_parse,validation,9.038,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_validate_total,validation,1.854,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_output_history_write,persistence,50.933,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_human_log_write,persistence,20.476,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_logging_total,logging_envelope,93.272,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,phase6_child_validate_log,phase_envelope,104.596,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase6,p6_shutdown,validation,0.581,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_path_prepare,persistence,29.954,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_input_open_parse,compute,52.718,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_state_load_or_initialize,persistence,521.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,110.301,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,111.217,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,66.030,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,60.637,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,58.867,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,60.339,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,59.663,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,93.194,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_output_history_write,persistence,64.309,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_application_state_persist,persistence,119.421,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_history_cleanup,persistence,304.751,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,p5_logging,persistence,71.486,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-4,SUBPROCESS_SERIAL_BASELINE,MEASURED,4,1,2,APP_265847_47533055,265847,phase5,phase5_child_api_total,phase_envelope,2261.689,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_open_parse,validation,29.918,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_initialize,validation,0.933,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,10.083,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,6.491,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_output_history_write,persistence,87.982,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_human_log_write,persistence,18.364,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_logging_total,logging_envelope,128.786,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,phase6_child_validate_log,phase_envelope,144.186,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,9.145,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,1.550,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_output_history_write,persistence,53.519,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_human_log_write,persistence,12.139,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_logging_total,logging_envelope,82.910,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,phase6_child_validate_log,phase_envelope,90.412,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,6.167,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,1.035,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_output_history_write,persistence,27.724,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_human_log_write,persistence,10.329,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_logging_total,logging_envelope,49.028,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,phase6_child_validate_log,phase_envelope,55.088,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,4.717,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,0.908,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_output_history_write,persistence,26.462,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_human_log_write,persistence,10.574,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_logging_total,logging_envelope,47.388,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,phase6_child_validate_log,phase_envelope,53.875,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,4.606,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,0.855,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_output_history_write,persistence,26.465,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_human_log_write,persistence,10.562,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_logging_total,logging_envelope,47.151,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,phase6_child_validate_log,phase_envelope,53.121,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_input_row_parse,validation,4.367,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a1-measured-5,SUBPROCESS_SERIAL_BASELINE,MEASURED,5,1,2,APP_265861_47533474,265861,phase6,p6_validate_total,validation,0.819,OK
